tweet_id,created_at,text,likes,retweets,sentiment,hashtag
1000000000000000000,2026-01-07 20:56:35.549588,Demo tweet 1 about #Python and trending tech topics.,478,104,0.69,#Python
1000000000000000001,2026-01-07 21:01:35.549588,Demo tweet 2 about #AI and trending tech topics.,50,106,-0.061,#AI
1000000000000000002,2026-01-07 21:06:35.549588,Demo tweet 3 about #DataScience and trending tech topics.,12,106,0.92,#AI
1000000000000000003,2026-01-07 21:11:35.549588,Demo tweet 4 about #Python and trending tech topics.,9,47,0.219,#AI
1000000000000000004,2026-01-07 21:16:35.549588,Demo tweet 5 about #AI and trending tech topics.,449,100,-0.364,#Python
1000000000000000005,2026-01-07 21:21:35.549588,Demo tweet 6 about #DataScience and trending tech topics.,205,195,-0.073,#Python
1000000000000000006,2026-01-07 21:26:35.549588,Demo tweet 7 about #DataScience and trending tech topics.,449,9,0.639,#DataScience
1000000000000000007,2026-01-07 21:31:35.549588,Demo tweet 8 about #Python and trending tech topics.,263,96,-0.758,#AI
1000000000000000008,2026-01-07 21:36:35.549588,Demo tweet 9 about #DataScience and trending tech topics.,420,196,0.063,#DataScience
1000000000000000009,2026-01-07 21:41:35.549588,Demo tweet 10 about #Python and trending tech topics.,494,24,0.91,#Python
1000000000000000010,2026-01-07 21:46:35.549588,Demo tweet 11 about #DataScience and trending tech topics.,246,180,0.559,#Python
1000000000000000011,2026-01-07 21:51:35.549588,Demo tweet 12 about #Python and trending tech topics.,334,118,0.754,#DataScience
1000000000000000012,2026-01-07 21:56:35.549588,Demo tweet 13 about #DataScience and trending tech topics.,63,64,0.562,#DataScience
1000000000000000013,2026-01-07 22:01:35.549588,Demo tweet 14 about #AI and trending tech topics.,106,193,0.94,#DataScience
1000000000000000014,2026-01-07 22:06:35.549588,Demo tweet 15 about #AI and trending tech topics.,39,104,0.266,#Python
1000000000000000015,2026-01-07 22:11:35.549588,Demo tweet 16 about #DataScience and trending tech topics.,134,193,-0.435,#DataScience
1000000000000000016,2026-01-07 22:16:35.549588,Demo tweet 17 about #Python and trending tech topics.,490,57,0.449,#AI
1000000000000000017,2026-01-07 22:21:35.549588,Demo tweet 18 about #Python and trending tech topics.,327,69,-0.702,#DataScience
1000000000000000018,2026-01-07 22:26:35.549588,Demo tweet 19 about #Python and trending tech topics.,353,39,-0.414,#DataScience
1000000000000000019,2026-01-07 22:31:35.549588,Demo tweet 20 about #AI and trending tech topics.,394,192,-0.437,#AI
1000000000000000020,2026-01-07 22:36:35.549588,Demo tweet 21 about #DataScience and trending tech topics.,37,17,-0.935,#AI
1000000000000000021,2026-01-07 22:41:35.549588,Demo tweet 22 about #Python and trending tech topics.,230,68,-0.689,#AI
1000000000000000022,2026-01-07 22:46:35.549588,Demo tweet 23 about #DataScience and trending tech topics.,155,138,0.275,#DataScience
1000000000000000023,2026-01-07 22:51:35.549588,Demo tweet 24 about #Python and trending tech topics.,110,21,-0.305,#AI
1000000000000000024,2026-01-07 22:56:35.549588,Demo tweet 25 about #Python and trending tech topics.,185,146,-0.566,#DataScience
1000000000000000025,2026-01-07 23:01:35.549588,Demo tweet 26 about #Python and trending tech topics.,171,25,-0.362,#AI
1000000000000000026,2026-01-07 23:06:35.549588,Demo tweet 27 about #Python and trending tech topics.,15,198,-0.854,#AI
1000000000000000027,2026-01-07 23:11:35.549588,Demo tweet 28 about #DataScience and trending tech topics.,133,86,-0.183,#Python
1000000000000000028,2026-01-07 23:16:35.549588,Demo tweet 29 about #AI and trending tech topics.,103,14,0.902,#AI
1000000000000000029,2026-01-07 23:21:35.549588,Demo tweet 30 about #DataScience and trending tech topics.,329,26,0.503,#Python
1000000000000000030,2026-01-07 23:26:35.549588,Demo tweet 31 about #Python and trending tech topics.,73,137,-0.527,#Python
1000000000000000031,2026-01-07 23:31:35.549588,Demo tweet 32 about #AI and trending tech topics.,162,48,0.172,#Python
1000000000000000032,2026-01-07 23:36:35.549588,Demo tweet 33 about #DataScience and trending tech topics.,400,149,0.708,#AI
1000000000000000033,2026-01-07 23:41:35.549588,Demo tweet 34 about #AI and trending tech topics.,231,96,-0.943,#DataScience
1000000000000000034,2026-01-07 23:46:35.549588,Demo tweet 35 about #DataScience and trending tech topics.,112,131,-0.887,#Python
1000000000000000035,2026-01-07 23:51:35.549588,Demo tweet 36 about #Python and trending tech topics.,176,37,-0.011,#Python
1000000000000000036,2026-01-07 23:56:35.549588,Demo tweet 37 about #Python and trending tech topics.,476,91,-0.011,#Python
1000000000000000037,2026-01-08 00:01:35.549588,Demo tweet 38 about #Python and trending tech topics.,429,49,-0.667,#AI
1000000000000000038,2026-01-08 00:06:35.549588,Demo tweet 39 about #DataScience and trending tech topics.,218,186,-0.182,#AI
1000000000000000039,2026-01-08 00:11:35.549588,Demo tweet 40 about #AI and trending tech topics.,81,174,-0.314,#AI
1000000000000000040,2026-01-08 00:16:35.549588,Demo tweet 41 about #DataScience and trending tech topics.,299,50,0.253,#AI
1000000000000000041,2026-01-08 00:21:35.549588,Demo tweet 42 about #AI and trending tech topics.,335,195,-0.335,#Python
1000000000000000042,2026-01-08 00:26:35.549588,Demo tweet 43 about #Python and trending tech topics.,205,117,0.271,#DataScience
1000000000000000043,2026-01-08 00:31:35.549588,Demo tweet 44 about #DataScience and trending tech topics.,290,46,-0.639,#AI
1000000000000000044,2026-01-08 00:36:35.549588,Demo tweet 45 about #DataScience and trending tech topics.,47,197,-0.763,#Python
1000000000000000045,2026-01-08 00:41:35.549588,Demo tweet 46 about #DataScience and trending tech topics.,47,147,-0.587,#DataScience
1000000000000000046,2026-01-08 00:46:35.549588,Demo tweet 47 about #DataScience and trending tech topics.,276,68,0.342,#Python
1000000000000000047,2026-01-08 00:51:35.549588,Demo tweet 48 about #AI and trending tech topics.,35,133,-0.758,#Python
1000000000000000048,2026-01-08 00:56:35.549588,Demo tweet 49 about #DataScience and trending tech topics.,167,166,-0.879,#DataScience
1000000000000000049,2026-01-08 01:01:35.549588,Demo tweet 50 about #AI and trending tech topics.,205,33,0.027,#Python
